dataset,tau_corr,status,return_code,is_baseline,is_selected_best,selection_reason,epoch,clean_acc,asr,rac,detection_recall,detection_precision,detection_f1,false_positive_rate,correction_rate,clean_suspicious,clean_total,clean_correction_applied,clean_prediction_changed,poison_valid_suspicious,poison_valid_total,poison_valid_correction_applied,poison_valid_prediction_changed,attack_success_suspicious,attack_success_total,attack_success_correction_applied,attack_success_prediction_changed,attack_success_corrected_to_true,results_dir,log_path
NUSWIDE,0.05,parsed,,0,0,,1,0.6305,0.1722,0.6675,0.8964,0.51,0.6501,0.3766,0.7795,17586,46693,17505,17505,27550,37064,27525,27525,23018,25679,22997,22997,17943,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.05,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.05/experiment.log
NUSWIDE,0.08,parsed,,0,0,,1,0.6311,0.1725,0.6675,0.8964,0.51,0.6501,0.3766,0.7792,17586,46693,17460,17460,27550,37064,27511,27511,23018,25679,22984,22984,17936,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.08,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.08/experiment.log
NUSWIDE,0.1,parsed,,0,0,,1,0.6314,0.1729,0.6674,0.8964,0.51,0.6501,0.3766,0.7789,17586,46693,17436,17436,27550,37064,27496,27496,23018,25679,22970,22970,17929,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.10,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.10/experiment.log
NUSWIDE,0.12,parsed,,0,0,,1,0.6319,0.1732,0.6674,0.8964,0.51,0.6501,0.3766,0.7787,17586,46693,17412,17412,27550,37064,27483,27483,23018,25679,22957,22957,17924,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.12,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.12/experiment.log
NUSWIDE,0.15,parsed,,0,0,,1,0.6325,0.1735,0.6674,0.8964,0.51,0.6501,0.3766,0.7783,17586,46693,17371,17371,27550,37064,27470,27470,23018,25679,22945,22945,17916,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.15,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.15/experiment.log
NUSWIDE,0.2,parsed,,0,0,,1,0.6333,0.1741,0.6673,0.8964,0.51,0.6501,0.3766,0.7779,17586,46693,17313,17313,27550,37064,27448,27448,23018,25679,22924,22924,17905,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.20,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.20/experiment.log
NUSWIDE,0.25,parsed,,0,0,,1,0.6342,0.1744,0.6675,0.8964,0.51,0.6501,0.3766,0.7777,17586,46693,17256,17256,27550,37064,27434,27434,23018,25679,22911,22911,17900,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.25,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.25/experiment.log
NUSWIDE,0.3,parsed,,0,1,constraints_satisfied,1,0.6351,0.1749,0.6674,0.8964,0.51,0.6501,0.3766,0.7773,17586,46693,17194,17194,27550,37064,27414,27414,23018,25679,22892,22892,17891,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.30,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/NUSWIDE/stage3_tau_corr_sweep/tau_0.30/experiment.log
IEEE_CIS_FRAUD,0,parsed,,1,1,constraints_satisfied,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.00,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.00/experiment.log
IEEE_CIS_FRAUD,0.02,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.02,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.02/experiment.log
IEEE_CIS_FRAUD,0.05,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.05,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.05/experiment.log
IEEE_CIS_FRAUD,0.08,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.08,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.08/experiment.log
IEEE_CIS_FRAUD,0.1,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.10,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.10/experiment.log
IEEE_CIS_FRAUD,0.12,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.12,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.12/experiment.log
IEEE_CIS_FRAUD,0.15,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.15,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.15/experiment.log
IEEE_CIS_FRAUD,0.2,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.20,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.20/experiment.log
IEEE_CIS_FRAUD,0.25,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.25,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.25/experiment.log
IEEE_CIS_FRAUD,0.3,parsed,,0,0,,15,0.7959,0.0201,0.8073,0.9822,0.8055,0.8851,0.1521,1,1886,12398,1883,1883,7930,8265,7930,7930,7907,8050,7907,7907,7907,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.30,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/IEEE_CIS_FRAUD/stage3_tau_corr_sweep/tau_0.30/experiment.log
PHISHING,0,parsed,,1,1,constraints_satisfied,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.00,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.00/experiment.log
PHISHING,0.02,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.02,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.02/experiment.log
PHISHING,0.05,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.05,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.05/experiment.log
PHISHING,0.08,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.08,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.08/experiment.log
PHISHING,0.1,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.10,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.10/experiment.log
PHISHING,0.12,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.12,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.12/experiment.log
PHISHING,0.15,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.15,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.15/experiment.log
PHISHING,0.2,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.20,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.20/experiment.log
PHISHING,0.25,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.25,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.25/experiment.log
PHISHING,0.3,parsed,,0,0,,20,0.9109,0.0989,0.9144,0.8948,0.7574,0.8204,0.0902,1,1600,17730,1598,1598,5052,6130,5052,5052,5038,5630,5038,5038,5038,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.30,D:/user_dyf/anchorshield/results/AVGuard/fourclient_full_avguard_fixed_lambda_anchor/PHISHING/stage3_tau_corr_sweep/tau_0.30/experiment.log
